date,rmm1,rmm2,phase,amplitude,method
1989-08-09,0.15984701,-0.11324,4,0.195894,WH04_method:_OLR_&_NCEP_wind
1989-08-10,-0.00812114961,-0.2053,2,0.205465,WH04_method:_OLR_&_NCEP_wind
1989-08-11,-0.00304584997,-0.0317955017,2,0.0319410004,WH04_method:_OLR_&_NCEP_wind
1989-08-12,-0.12796,0.212092,7,0.247701,WH04_method:_OLR_&_NCEP_wind
1989-08-13,-0.20315,0.30040601,7,0.36264601,WH04_method:_OLR_&_NCEP_wind
1989-08-14,-0.0950912014,0.42024001,7,0.43086401,WH04_method:_OLR_&_NCEP_wind
1989-08-15,0.26552901,0.41612601,6,0.493626,WH04_method:_OLR_&_NCEP_wind
1989-08-16,0.33590299,0.48863,6,0.59294999,WH04_method:_OLR_&_NCEP_wind
1989-08-17,0.0793785006,0.99844003,6,1.00159,WH04_method:_OLR_&_NCEP_wind
1989-08-18,-0.30526999,1.31943,7,1.35428,WH04_method:_OLR_&_NCEP_wind
1989-08-19,-0.29774001,1.20035,7,1.23672,WH04_method:_OLR_&_NCEP_wind
1989-08-20,-0.51754999,0.77548802,7,0.93232799,WH04_method:_OLR_&_NCEP_wind
1989-08-21,-0.72197998,0.358457,8,0.80607098,WH04_method:_OLR_&_NCEP_wind
1989-08-22,-0.50515002,-0.0933637023,1,0.51370502,WH04_method:_OLR_&_NCEP_wind
1989-08-23,-0.37261999,-0.48671001,2,0.61297297,WH04_method:_OLR_&_NCEP_wind
1989-08-24,-0.24508999,-0.64384001,2,0.68890703,WH04_method:_OLR_&_NCEP_wind
1989-08-25,-0.39572001,-0.60601997,2,0.72377098,WH04_method:_OLR_&_NCEP_wind
1989-08-26,-0.48833999,-0.48396999,1,0.68753201,WH04_method:_OLR_&_NCEP_wind
1989-08-27,-0.24759001,-0.63415998,2,0.68077499,WH04_method:_OLR_&_NCEP_wind
1989-08-28,-0.0268844999,-0.71531999,2,0.715828,WH04_method:_OLR_&_NCEP_wind
1989-08-29,0.0238715,-0.72860998,3,0.72900301,WH04_method:_OLR_&_NCEP_wind
1989-08-30,0.0142844999,-0.63464999,3,0.63481498,WH04_method:_OLR_&_NCEP_wind
1989-08-31,-0.11128,-0.64713001,2,0.65662301,WH04_method:_OLR_&_NCEP_wind
1989-09-01,-0.46329999,-0.43586999,1,0.636105,WH04_method:_OLR_&_NCEP_wind
1989-09-02,-0.93984002,-0.44815999,1,1.04123,WH04_method:_OLR_&_NCEP_wind
1989-09-03,-1.03108,-0.26231,1,1.06393,WH04_method:_OLR_&_NCEP_wind
1989-09-04,-1.04448,-0.0216584001,1,1.0447,WH04_method:_OLR_&_NCEP_wind
1989-09-05,-0.87621999,0.109801,8,0.883075,WH04_method:_OLR_&_NCEP_wind
1989-09-06,-0.76203001,0.27425,8,0.80988097,WH04_method:_OLR_&_NCEP_wind
1989-09-07,-0.67124999,0.30625901,8,0.73781902,WH04_method:_OLR_&_NCEP_wind
1989-09-08,-0.56615001,0.24157,8,0.61553597,WH04_method:_OLR_&_NCEP_wind
1989-09-09,-0.18431,0.156058,8,0.241502,WH04_method:_OLR_&_NCEP_wind
1989-09-10,-0.00357179996,0.207978,7,0.208009,WH04_method:_OLR_&_NCEP_wind
1989-09-11,-0.0144875003,0.146143,7,0.14685901,WH04_method:_OLR_&_NCEP_wind
1989-09-12,-0.0925301015,-0.20863999,2,0.22823299,WH04_method:_OLR_&_NCEP_wind
1989-09-13,-0.22086,-0.39579999,2,0.45325401,WH04_method:_OLR_&_NCEP_wind
1989-09-14,-0.0868144035,-0.60174,2,0.60796797,WH04_method:_OLR_&_NCEP_wind
1989-09-15,-0.36273,-0.85650003,2,0.93014002,WH04_method:_OLR_&_NCEP_wind
1989-09-16,-0.67177999,-1.19854,2,1.37397,WH04_method:_OLR_&_NCEP_wind
1989-09-17,-0.95190001,-1.3081599,2,1.6178401,WH04_method:_OLR_&_NCEP_wind
1989-09-18,-1.07973,-1.50088,2,1.8489,WH04_method:_OLR_&_NCEP_wind
1989-09-19,-1.30407,-1.59981,2,2.0639701,WH04_method:_OLR_&_NCEP_wind
1989-09-20,-1.25203,-1.56522,2,2.00437,WH04_method:_OLR_&_NCEP_wind
1989-09-21,-1.19889,-1.59983,2,1.9992,WH04_method:_OLR_&_NCEP_wind
1989-09-22,-0.87404001,-1.76283,2,1.96762,WH04_method:_OLR_&_NCEP_wind
1989-09-23,-0.64091003,-1.55225,2,1.67936,WH04_method:_OLR_&_NCEP_wind
1989-09-24,-0.50077999,-1.5299799,2,1.60985,WH04_method:_OLR_&_NCEP_wind
1989-09-25,-0.53760999,-1.61699,2,1.70402,WH04_method:_OLR_&_NCEP_wind
1989-09-26,-0.45512,-1.49462,2,1.56238,WH04_method:_OLR_&_NCEP_wind
1989-09-27,-0.45276001,-1.18984,2,1.27307,WH04_method:_OLR_&_NCEP_wind
1989-09-28,-0.45736,-1.1454099,2,1.23334,WH04_method:_OLR_&_NCEP_wind
1989-09-29,-0.46724999,-0.93853003,2,1.0484,WH04_method:_OLR_&_NCEP_wind
1989-09-30,-0.37406999,-0.39377001,2,0.54312903,WH04_method:_OLR_&_NCEP_wind
1989-10-01,-0.13162,-0.26302999,2,0.294128,WH04_method:_OLR_&_NCEP_wind
1989-10-02,0.0947446004,-0.22328,3,0.242548,WH04_method:_OLR_&_NCEP_wind
1989-10-03,0.41435301,-0.23628999,4,0.47699401,WH04_method:_OLR_&_NCEP_wind
1989-10-04,0.72799599,-0.33385,4,0.80089599,WH04_method:_OLR_&_NCEP_wind
1989-10-05,0.97229803,-0.46103001,4,1.0760601,WH04_method:_OLR_&_NCEP_wind
1989-10-06,0.85389501,-0.53448999,4,1.00738,WH04_method:_OLR_&_NCEP_wind
1989-10-07,0.828462,-0.39419001,4,0.917463,WH04_method:_OLR_&_NCEP_wind
1989-10-08,0.63073802,-0.48971,4,0.79852802,WH04_method:_OLR_&_NCEP_wind
1989-10-09,0.80377501,-0.77158999,4,1.11419,WH04_method:_OLR_&_NCEP_wind
1989-10-10,1.10383,-0.87049001,4,1.4057699,WH04_method:_OLR_&_NCEP_wind
1989-10-11,1.07212,-1.05102,4,1.5013601,WH04_method:_OLR_&_NCEP_wind
1989-10-12,1.3162301,-1.11348,4,1.72404,WH04_method:_OLR_&_NCEP_wind
1989-10-13,1.32915,-1.04477,4,1.6906101,WH04_method:_OLR_&_NCEP_wind
1989-10-14,1.61348,-1.01127,4,1.9042,WH04_method:_OLR_&_NCEP_wind
1989-10-15,1.33321,-0.77677,4,1.54299,WH04_method:_OLR_&_NCEP_wind
1989-10-16,0.93636602,-0.52752,4,1.0747401,WH04_method:_OLR_&_NCEP_wind
1989-10-17,0.86895698,-0.061333999,4,0.87111902,WH04_method:_OLR_&_NCEP_wind
1989-10-18,0.79442197,0.282098,5,0.84302098,WH04_method:_OLR_&_NCEP_wind
1989-10-19,1.04577,0.322438,5,1.09434,WH04_method:_OLR_&_NCEP_wind
1989-10-20,1.25023,0.33122399,5,1.29336,WH04_method:_OLR_&_NCEP_wind
1989-10-21,1.26061,0.106073,5,1.26507,WH04_method:_OLR_&_NCEP_wind
1989-10-22,1.36659,0.074985899,5,1.36865,WH04_method:_OLR_&_NCEP_wind
1989-10-23,1.50749,0.33443099,5,1.54414,WH04_method:_OLR_&_NCEP_wind
1989-10-24,1.49308,0.72414798,5,1.65942,WH04_method:_OLR_&_NCEP_wind
1989-10-25,1.45386,0.95311302,5,1.73843,WH04_method:_OLR_&_NCEP_wind
1989-10-26,1.2537,1.33567,6,1.83188,WH04_method:_OLR_&_NCEP_wind
1989-10-27,0.85464299,1.6601501,6,1.86722,WH04_method:_OLR_&_NCEP_wind
1989-10-28,0.436573,1.53979,6,1.60048,WH04_method:_OLR_&_NCEP_wind
1989-10-29,-0.25788,1.36875,7,1.39283,WH04_method:_OLR_&_NCEP_wind
1989-10-30,-0.65500998,0.97958499,7,1.1784,WH04_method:_OLR_&_NCEP_wind
1989-10-31,-0.76204002,0.59023899,8,0.96389103,WH04_method:_OLR_&_NCEP_wind
1989-11-01,-0.65533,0.413822,8,0.77504897,WH04_method:_OLR_&_NCEP_wind
1989-11-02,-0.62943,0.296902,8,0.69594198,WH04_method:_OLR_&_NCEP_wind
1989-11-03,-0.49144,0.30351299,8,0.577609,WH04_method:_OLR_&_NCEP_wind
1989-11-04,-0.38431999,0.49202001,7,0.62432998,WH04_method:_OLR_&_NCEP_wind
1989-11-05,-0.47701001,0.42857799,8,0.64126199,WH04_method:_OLR_&_NCEP_wind
1989-11-06,-0.54465002,0.39749399,8,0.67427599,WH04_method:_OLR_&_NCEP_wind
1989-11-07,-0.81130999,0.355023,8,0.88559097,WH04_method:_OLR_&_NCEP_wind
1989-11-08,-0.95451999,0.322808,8,1.00763,WH04_method:_OLR_&_NCEP_wind
1989-11-09,-1.1232899,0.26456201,8,1.15402,WH04_method:_OLR_&_NCEP_wind
1989-11-10,-0.87783998,0.0093545299,8,0.87789398,WH04_method:_OLR_&_NCEP_wind
1989-11-11,-0.63388997,-0.25999999,1,0.68514103,WH04_method:_OLR_&_NCEP_wind
1989-11-12,-0.30223,-0.19994,1,0.36238101,WH04_method:_OLR_&_NCEP_wind
1989-11-13,0.182037,0.0365702994,5,0.185674,WH04_method:_OLR_&_NCEP_wind
1989-11-14,0.31890199,-0.0135792,4,0.31919101,WH04_method:_OLR_&_NCEP_wind
1989-11-15,0.29900599,0.113265,5,0.31974,WH04_method:_OLR_&_NCEP_wind
1989-11-16,0.16576999,0.380799,6,0.41531599,WH04_method:_OLR_&_NCEP_wind
1989-11-17,0.34439999,0.56379598,6,0.66066498,WH04_method:_OLR_&_NCEP_wind
1989-11-18,0.75113499,0.72496903,5,1.0439301,WH04_method:_OLR_&_NCEP_wind
1989-11-19,0.90333402,0.92688102,6,1.29427,WH04_method:_OLR_&_NCEP_wind
1989-11-20,0.96260703,0.88092399,5,1.30485,WH04_method:_OLR_&_NCEP_wind
1989-11-21,0.82066703,1.08232,6,1.3582799,WH04_method:_OLR_&_NCEP_wind
1989-11-22,0.72465003,1.40917,6,1.5845799,WH04_method:_OLR_&_NCEP_wind
1989-11-23,0.67084599,1.6139801,6,1.7478499,WH04_method:_OLR_&_NCEP_wind
1989-11-24,0.33747,1.60981,6,1.6447999,WH04_method:_OLR_&_NCEP_wind
1989-11-25,-0.0264036004,1.7054501,7,1.70565,WH04_method:_OLR_&_NCEP_wind
1989-11-26,-0.26061001,1.9318,7,1.9493001,WH04_method:_OLR_&_NCEP_wind
1989-11-27,-0.68079001,2.0779099,7,2.18659,WH04_method:_OLR_&_NCEP_wind
1989-11-28,-1.11096,1.96417,7,2.2565899,WH04_method:_OLR_&_NCEP_wind
1989-11-29,-1.63144,1.6473,7,2.31845,WH04_method:_OLR_&_NCEP_wind
1989-11-30,-1.75965,1.38596,8,2.2399199,WH04_method:_OLR_&_NCEP_wind
1989-12-01,-1.72727,1.09595,8,2.04562,WH04_method:_OLR_&_NCEP_wind
1989-12-02,-1.73946,0.93325698,8,1.974,WH04_method:_OLR_&_NCEP_wind
1989-12-03,-1.36123,0.79869503,8,1.5782501,WH04_method:_OLR_&_NCEP_wind
1989-12-04,-1.1837,0.75586402,8,1.4044501,WH04_method:_OLR_&_NCEP_wind
1989-12-05,-0.80308002,0.80671,7,1.1382999,WH04_method:_OLR_&_NCEP_wind
1989-12-06,-0.52731001,0.91039902,7,1.05209,WH04_method:_OLR_&_NCEP_wind
1989-12-07,-0.47552001,0.852997,7,0.976587,WH04_method:_OLR_&_NCEP_wind
1989-12-08,-0.62230998,0.790456,7,1.00603,WH04_method:_OLR_&_NCEP_wind
1989-12-09,-0.94651997,0.58402902,8,1.1122,WH04_method:_OLR_&_NCEP_wind
1989-12-10,-1.2774301,0.57474798,8,1.4007699,WH04_method:_OLR_&_NCEP_wind
1989-12-11,-1.31545,0.274306,8,1.34375,WH04_method:_OLR_&_NCEP_wind
1989-12-12,-1.2460099,0.177093,8,1.25853,WH04_method:_OLR_&_NCEP_wind
1989-12-13,-1.22303,0.193039,8,1.23817,WH04_method:_OLR_&_NCEP_wind
1989-12-14,-0.95810002,0.33395699,8,1.01463,WH04_method:_OLR_&_NCEP_wind
1989-12-15,-0.88823998,0.47751701,8,1.00846,WH04_method:_OLR_&_NCEP_wind
1989-12-16,-0.89104998,0.30208299,8,0.94086099,WH04_method:_OLR_&_NCEP_wind
1989-12-17,-0.71038997,0.20003401,8,0.73801303,WH04_method:_OLR_&_NCEP_wind
1989-12-18,-0.67565,0.0213452,8,0.67598403,WH04_method:_OLR_&_NCEP_wind
1989-12-19,-0.60407001,-0.2766,1,0.664388,WH04_method:_OLR_&_NCEP_wind
1989-12-20,-0.75155997,-0.68343002,1,1.01583,WH04_method:_OLR_&_NCEP_wind
1989-12-21,-0.70586002,-0.88024998,2,1.1283,WH04_method:_OLR_&_NCEP_wind
1989-12-22,-0.71759999,-0.99905002,2,1.23006,WH04_method:_OLR_&_NCEP_wind
1989-12-23,-0.63101,-1.24266,2,1.39369,WH04_method:_OLR_&_NCEP_wind
1989-12-24,-0.48576999,-1.51973,2,1.59548,WH04_method:_OLR_&_NCEP_wind
1989-12-25,-0.23217,-1.6921999,2,1.70805,WH04_method:_OLR_&_NCEP_wind
1989-12-26,0.20710801,-1.66271,3,1.67556,WH04_method:_OLR_&_NCEP_wind
1989-12-27,0.242584,-1.63732,3,1.65519,WH04_method:_OLR_&_NCEP_wind
1989-12-28,0.19685,-1.8169,3,1.82754,WH04_method:_OLR_&_NCEP_wind
1989-12-29,0.305655,-1.72267,3,1.74958,WH04_method:_OLR_&_NCEP_wind
1989-12-30,0.2279,-1.6539,3,1.66953,WH04_method:_OLR_&_NCEP_wind
1989-12-31,0.191339,-1.60101,3,1.6124099,WH04_method:_OLR_&_NCEP_wind
1990-01-01,0.47525901,-1.63714,3,1.70473,WH04_method:_OLR_&_NCEP_wind
1990-01-02,0.53126502,-1.74783,3,1.82678,WH04_method:_OLR_&_NCEP_wind
1990-01-03,0.68486702,-1.81769,3,1.94243,WH04_method:_OLR_&_NCEP_wind
1990-01-04,0.76600701,-1.82796,3,1.98197,WH04_method:_OLR_&_NCEP_wind
1990-01-05,0.81559002,-1.84892,3,2.0208099,WH04_method:_OLR_&_NCEP_wind
1990-01-06,1.03128,-1.76675,3,2.0457101,WH04_method:_OLR_&_NCEP_wind
1990-01-07,0.99364299,-1.45087,3,1.75851,WH04_method:_OLR_&_NCEP_wind
1990-01-08,1.02476,-1.16195,3,1.54928,WH04_method:_OLR_&_NCEP_wind
1990-01-09,0.86042899,-0.90491998,3,1.24869,WH04_method:_OLR_&_NCEP_wind
1990-01-10,0.982063,-1.05637,3,1.44235,WH04_method:_OLR_&_NCEP_wind
1990-01-11,1.11393,-1.36659,3,1.76307,WH04_method:_OLR_&_NCEP_wind
1990-01-12,1.32634,-1.31318,4,1.86645,WH04_method:_OLR_&_NCEP_wind
1990-01-13,2.06249,-1.27237,4,2.4233799,WH04_method:_OLR_&_NCEP_wind
1990-01-14,2.37991,-0.96016997,4,2.5662999,WH04_method:_OLR_&_NCEP_wind
1990-01-15,2.4533999,-0.48018,4,2.4999499,WH04_method:_OLR_&_NCEP_wind
1990-01-16,2.7042201,0.20013601,5,2.7116101,WH04_method:_OLR_&_NCEP_wind
1990-01-17,2.5132301,0.69829601,5,2.6084299,WH04_method:_OLR_&_NCEP_wind
1990-01-18,2.1946299,1.06249,5,2.4382999,WH04_method:_OLR_&_NCEP_wind
1990-01-19,1.59426,1.12632,5,1.95199,WH04_method:_OLR_&_NCEP_wind
1990-01-20,1.52467,1.16257,5,1.91734,WH04_method:_OLR_&_NCEP_wind
1990-01-21,1.67092,1.19873,5,2.0564401,WH04_method:_OLR_&_NCEP_wind
1990-01-22,1.47622,1.1454,5,1.86847,WH04_method:_OLR_&_NCEP_wind
1990-01-23,1.44354,1.2837501,5,1.93179,WH04_method:_OLR_&_NCEP_wind
1990-01-24,1.4309,1.53585,6,2.0991199,WH04_method:_OLR_&_NCEP_wind
1990-01-25,1.2483799,1.55527,6,1.99432,WH04_method:_OLR_&_NCEP_wind
1990-01-26,1.36103,1.6719199,6,2.1558599,WH04_method:_OLR_&_NCEP_wind
1990-01-27,1.53144,1.85831,6,2.40804,WH04_method:_OLR_&_NCEP_wind
1990-01-28,1.20295,2.02792,6,2.3578701,WH04_method:_OLR_&_NCEP_wind
1990-01-29,0.56413299,2.15447,6,2.2271099,WH04_method:_OLR_&_NCEP_wind
1990-01-30,0.0327764004,2.0313001,6,2.03157,WH04_method:_OLR_&_NCEP_wind
1990-01-31,-0.36936,1.73923,7,1.77802,WH04_method:_OLR_&_NCEP_wind
1990-02-01,-0.76972002,1.5168101,7,1.70093,WH04_method:_OLR_&_NCEP_wind
1990-02-02,-1.07916,1.28482,7,1.6779,WH04_method:_OLR_&_NCEP_wind
1990-02-03,-0.96350998,1.47054,7,1.75807,WH04_method:_OLR_&_NCEP_wind
1990-02-04,-0.83996999,1.57858,7,1.7881401,WH04_method:_OLR_&_NCEP_wind
1990-02-05,-0.75562,1.53455,7,1.7105,WH04_method:_OLR_&_NCEP_wind
1990-02-06,-0.9357,1.35859,7,1.64964,WH04_method:_OLR_&_NCEP_wind
1990-02-07,-1.13252,1.13572,7,1.6038899,WH04_method:_OLR_&_NCEP_wind
1990-02-08,-1.26403,0.86066002,8,1.52922,WH04_method:_OLR_&_NCEP_wind
1990-02-09,-1.56652,0.20692,8,1.58013,WH04_method:_OLR_&_NCEP_wind
1990-02-10,-1.71009,-0.0311357006,1,1.7103699,WH04_method:_OLR_&_NCEP_wind
1990-02-11,-1.58742,-0.0508854985,1,1.58824,WH04_method:_OLR_&_NCEP_wind
1990-02-12,-1.40353,-0.073130101,1,1.40543,WH04_method:_OLR_&_NCEP_wind
1990-02-13,-1.23199,-0.10264,1,1.2362601,WH04_method:_OLR_&_NCEP_wind
1990-02-14,-1.39809,-0.37659001,1,1.44792,WH04_method:_OLR_&_NCEP_wind
1990-02-15,-1.31866,-0.75808001,1,1.5210299,WH04_method:_OLR_&_NCEP_wind
1990-02-16,-1.3624001,-1.0798,1,1.73842,WH04_method:_OLR_&_NCEP_wind
1990-02-17,-1.18141,-1.17843,1,1.66866,WH04_method:_OLR_&_NCEP_wind
1990-02-18,-0.97013998,-1.04362,2,1.42489,WH04_method:_OLR_&_NCEP_wind
1990-02-19,-0.69062001,-1.1022201,2,1.30071,WH04_method:_OLR_&_NCEP_wind
1990-02-20,-0.40272,-1.09368,2,1.16547,WH04_method:_OLR_&_NCEP_wind
1990-02-21,-0.32335001,-1.00068,2,1.05163,WH04_method:_OLR_&_NCEP_wind
1990-02-22,-0.12182,-1.0519201,2,1.0589499,WH04_method:_OLR_&_NCEP_wind
1990-02-23,0.0223316997,-1.29951,3,1.2997,WH04_method:_OLR_&_NCEP_wind
1990-02-24,0.226464,-1.39162,3,1.40992,WH04_method:_OLR_&_NCEP_wind
1990-02-25,0.77413899,-1.41584,3,1.61366,WH04_method:_OLR_&_NCEP_wind
1990-02-26,1.2278399,-1.4380701,3,1.8909301,WH04_method:_OLR_&_NCEP_wind
1990-02-27,1.57818,-1.3252,4,2.06078,WH04_method:_OLR_&_NCEP_wind
1990-02-28,1.75837,-1.03564,4,2.0406899,WH04_method:_OLR_&_NCEP_wind
1990-03-01,1.79712,-0.96736002,4,2.04093,WH04_method:_OLR_&_NCEP_wind
1990-03-02,2.03865,-0.98255998,4,2.2630701,WH04_method:_OLR_&_NCEP_wind
1990-03-03,2.5339601,-0.94195998,4,2.7033801,WH04_method:_OLR_&_NCEP_wind
1990-03-04,2.8979399,-0.86346,4,3.02384,WH04_method:_OLR_&_NCEP_wind
1990-03-05,2.9561501,-0.62977999,4,3.02249,WH04_method:_OLR_&_NCEP_wind
1990-03-06,2.9426999,-0.15178999,4,2.94662,WH04_method:_OLR_&_NCEP_wind
1990-03-07,2.9349501,0.42407,5,2.96543,WH04_method:_OLR_&_NCEP_wind
1990-03-08,3.0697999,0.81232101,5,3.1754601,WH04_method:_OLR_&_NCEP_wind
1990-03-09,3.00156,1.10683,5,3.1991301,WH04_method:_OLR_&_NCEP_wind
1990-03-10,2.7562301,1.28415,5,3.0406899,WH04_method:_OLR_&_NCEP_wind
1990-03-11,2.8873799,1.59833,5,3.3002501,WH04_method:_OLR_&_NCEP_wind
1990-03-12,2.61274,1.56909,5,3.0476899,WH04_method:_OLR_&_NCEP_wind
1990-03-13,2.1597199,1.54283,5,2.6541901,WH04_method:_OLR_&_NCEP_wind
1990-03-14,1.6790299,1.79036,6,2.4545,WH04_method:_OLR_&_NCEP_wind
1990-03-15,1.05136,1.8688101,6,2.1442499,WH04_method:_OLR_&_NCEP_wind
1990-03-16,0.38846299,1.93225,6,1.97091,WH04_method:_OLR_&_NCEP_wind
1990-03-17,-0.1547,2.0959899,7,2.1016901,WH04_method:_OLR_&_NCEP_wind
1990-03-18,-0.27663001,1.83108,7,1.85186,WH04_method:_OLR_&_NCEP_wind
1990-03-19,-0.16293,1.93826,7,1.9450901,WH04_method:_OLR_&_NCEP_wind
1990-03-20,-0.1391,2.08831,7,2.0929401,WH04_method:_OLR_&_NCEP_wind
1990-03-21,-0.12327,2.0942299,7,2.0978601,WH04_method:_OLR_&_NCEP_wind
1990-03-22,-0.26319,2.06002,7,2.0767601,WH04_method:_OLR_&_NCEP_wind
1990-03-23,-0.58240998,1.95521,7,2.0401101,WH04_method:_OLR_&_NCEP_wind
1990-03-24,-0.79980999,1.77247,7,1.9445699,WH04_method:_OLR_&_NCEP_wind
1990-03-25,-0.98614001,1.3596801,7,1.6796401,WH04_method:_OLR_&_NCEP_wind
1990-03-26,-1.25035,0.89521402,8,1.53778,WH04_method:_OLR_&_NCEP_wind
1990-03-27,-1.32612,0.57470399,8,1.4453,WH04_method:_OLR_&_NCEP_wind
1990-03-28,-1.49735,0.19914,8,1.51054,WH04_method:_OLR_&_NCEP_wind
1990-03-29,-1.7262,-0.13926999,1,1.7318,WH04_method:_OLR_&_NCEP_wind
1990-03-30,-1.80182,-0.36429,1,1.8382699,WH04_method:_OLR_&_NCEP_wind
1990-03-31,-1.7444201,-0.71148002,1,1.88393,WH04_method:_OLR_&_NCEP_wind
1990-04-01,-1.3987401,-0.77841002,1,1.60075,WH04_method:_OLR_&_NCEP_wind
1990-04-02,-1.05336,-0.83175999,1,1.34216,WH04_method:_OLR_&_NCEP_wind
1990-04-03,-0.81919998,-0.80489999,1,1.14846,WH04_method:_OLR_&_NCEP_wind
1990-04-04,-0.25257,-1.08764,2,1.11658,WH04_method:_OLR_&_NCEP_wind
1990-04-05,0.0262390003,-1.49771,3,1.4979399,WH04_method:_OLR_&_NCEP_wind
1990-04-06,0.426424,-1.78423,3,1.83448,WH04_method:_OLR_&_NCEP_wind
1990-04-07,0.83765501,-1.84846,3,2.0294001,WH04_method:_OLR_&_NCEP_wind
1990-04-08,1.01929,-1.64505,3,1.93523,WH04_method:_OLR_&_NCEP_wind
1990-04-09,1.3763601,-1.63243,3,2.1352301,WH04_method:_OLR_&_NCEP_wind
1990-04-10,1.4837,-1.59025,3,2.1749101,WH04_method:_OLR_&_NCEP_wind
1990-04-11,1.48634,-1.24532,4,1.93908,WH04_method:_OLR_&_NCEP_wind
1990-04-12,1.44234,-1.17598,4,1.86099,WH04_method:_OLR_&_NCEP_wind
1990-04-13,1.7794,-0.69810998,4,1.91144,WH04_method:_OLR_&_NCEP_wind
1990-04-14,1.94865,-0.27226001,4,1.96758,WH04_method:_OLR_&_NCEP_wind
1990-04-15,2.1000099,-0.00124820997,4,2.1000099,WH04_method:_OLR_&_NCEP_wind
1990-04-16,1.96526,0.37190801,5,2.00014,WH04_method:_OLR_&_NCEP_wind
1990-04-17,1.67858,0.90844601,5,1.90864,WH04_method:_OLR_&_NCEP_wind
1990-04-18,1.34569,1.53501,6,2.0413599,WH04_method:_OLR_&_NCEP_wind
1990-04-19,0.99291199,1.83487,6,2.0862899,WH04_method:_OLR_&_NCEP_wind
1990-04-20,0.71732002,1.6289901,6,1.77993,WH04_method:_OLR_&_NCEP_wind
1990-04-21,0.61725998,1.60084,6,1.71573,WH04_method:_OLR_&_NCEP_wind
1990-04-22,0.0792433992,1.61912,6,1.62106,WH04_method:_OLR_&_NCEP_wind
1990-04-23,-0.3398,1.8279999,7,1.85931,WH04_method:_OLR_&_NCEP_wind
1990-04-24,-0.87927002,1.74762,7,1.95635,WH04_method:_OLR_&_NCEP_wind
1990-04-25,-1.15871,1.30715,7,1.74678,WH04_method:_OLR_&_NCEP_wind
1990-04-26,-1.57789,0.49997699,8,1.65521,WH04_method:_OLR_&_NCEP_wind
1990-04-27,-1.95127,-0.19033,1,1.96053,WH04_method:_OLR_&_NCEP_wind
1990-04-28,-1.79931,-0.68741,1,1.92615,WH04_method:_OLR_&_NCEP_wind
1990-04-29,-1.33513,-1.1002001,1,1.7300299,WH04_method:_OLR_&_NCEP_wind
1990-04-30,-1.2158099,-1.31177,2,1.78856,WH04_method:_OLR_&_NCEP_wind
1990-05-01,-0.98466998,-1.20937,2,1.55954,WH04_method:_OLR_&_NCEP_wind
1990-05-02,-1.13463,-1.06512,1,1.5562299,WH04_method:_OLR_&_NCEP_wind
1990-05-03,-1.13705,-1.21157,2,1.6615601,WH04_method:_OLR_&_NCEP_wind
1990-05-04,-1.12343,-1.34618,2,1.75337,WH04_method:_OLR_&_NCEP_wind
1990-05-05,-1.01404,-1.47595,2,1.79073,WH04_method:_OLR_&_NCEP_wind
1990-05-06,-1.29205,-1.21608,1,1.77433,WH04_method:_OLR_&_NCEP_wind
1990-05-07,-1.42187,-1.39008,1,1.98847,WH04_method:_OLR_&_NCEP_wind
1990-05-08,-1.10166,-1.68077,2,2.00963,WH04_method:_OLR_&_NCEP_wind
1990-05-09,-0.95501,-1.99678,2,2.2134099,WH04_method:_OLR_&_NCEP_wind
1990-05-10,-0.84373999,-2.27163,2,2.42326,WH04_method:_OLR_&_NCEP_wind
1990-05-11,-0.51375002,-2.30724,2,2.36374,WH04_method:_OLR_&_NCEP_wind
1990-05-12,0.0804260969,-2.3552301,3,2.3566,WH04_method:_OLR_&_NCEP_wind
1990-05-13,0.55679601,-2.09092,3,2.16378,WH04_method:_OLR_&_NCEP_wind
1990-05-14,1.07585,-1.69306,3,2.00596,WH04_method:_OLR_&_NCEP_wind
1990-05-15,1.29887,-1.29258,4,1.83244,WH04_method:_OLR_&_NCEP_wind
1990-05-16,1.69251,-1.01059,4,1.97127,WH04_method:_OLR_&_NCEP_wind
1990-05-17,1.81828,-0.84672999,4,2.00576,WH04_method:_OLR_&_NCEP_wind
1990-05-18,1.75088,-0.62278003,4,1.85834,WH04_method:_OLR_&_NCEP_wind
1990-05-19,1.71306,-0.41468,4,1.76254,WH04_method:_OLR_&_NCEP_wind
1990-05-20,1.5398999,-0.19124,4,1.55173,WH04_method:_OLR_&_NCEP_wind
1990-05-21,1.2295001,-0.0679124966,4,1.23137,WH04_method:_OLR_&_NCEP_wind
1990-05-22,0.97293901,-0.0166369993,4,0.97308201,WH04_method:_OLR_&_NCEP_wind
1990-05-23,0.65660203,0.0878992006,5,0.66245902,WH04_method:_OLR_&_NCEP_wind
1990-05-24,0.34244001,-0.17072999,4,0.382642,WH04_method:_OLR_&_NCEP_wind
1990-05-25,0.00434172014,-0.15987,3,0.159931,WH04_method:_OLR_&_NCEP_wind
1990-05-26,-0.00826392975,-0.0664952025,2,0.0670067966,WH04_method:_OLR_&_NCEP_wind
1990-05-27,0.0170441996,-0.14049,3,0.141525,WH04_method:_OLR_&_NCEP_wind
1990-05-28,0.31467599,-0.10898,4,0.33301201,WH04_method:_OLR_&_NCEP_wind
